indicator,type,first_seen,last_seen,comment
http://23.94.69.168/bins/AJhkewbfwefWEFppc,URL,2/12/2021,3/11/2021,malware url
http://198.144.190.116/bins/ayylmao420kekuaintgettindesebinsspc,URL,11/18/2020,12/2/2020,malware url
http://45.145.185.83/bins/keksec.mpsl,URL,2/11/2021,3/11/2021,malware url
http://193.239.147.224/bins/keksec.sh4,URL,2/5/2021,2/17/2021,malware url
http://172.245.36.128/S1eJ3/lPxdChtp3zmpsl,URL,2/17/2021,3/8/2021,malware url
http://45.145.185.221/bins/keksec.x64,URL,2/9/2021,3/7/2021,malware url
http://23.94.69.168/bins/AJhkewbfwefWEFmpsl,URL,2/12/2021,3/11/2021,malware url
http://45.145.185.83/S1eJ3/lPxdChtp3zspc,URL,2/20/2021,3/9/2021,malware url
http://23.94.69.168/bins/AJhkewbfwefWEFm68k,URL,2/12/2021,3/9/2021,malware url
http://193.239.147.224/bins/keksec.arm5,URL,2/5/2021,2/5/2021,malware url
http://193.239.147.224/bins/keksec.mips,URL,2/5/2021,2/17/2021,malware url
http://172.245.36.128/S1eJ3/lPxdChtp3zarm,URL,2/17/2021,3/8/2021,malware url
http://45.153.203.242/bins/fagbinz.arm,URL,2/24/2021,3/11/2021,malware url
http://45.144.225.96/S1eJ3/IObeENwjppc,URL,2/26/2021,3/9/2021,malware url
http://45.145.185.229/bins/nginx.html/keksec.spc,URL,1/6/2021,3/1/2021,malware url
http://23.94.69.168/bins/AJhkewbfwefWEFx86,URL,2/12/2021,3/11/2021,malware url
http://185.10.68.175/bins/mirai.mpsl,URL,9/2/2020,9/29/2020,malware url
http://23.94.69.168/bins/AJhkewbfwefWEFmips,URL,2/12/2021,3/9/2021,malware url
http://172.245.36.128/S1eJ3/lPxdChtp3zarm7,URL,2/17/2021,3/8/2021,malware url
http://107.174.133.119/bins/keksec.armv6l,URL,11/23/2020,12/8/2020,malware url
http://45.145.185.83/S1eJ3/lPxdChtp3zm68k,URL,2/21/2021,3/10/2021,malware url
http://83.97.20.90/bins/keksec.ppc-440fp,URL,10/31/2020,10/31/2020,malware url
http://193.239.147.211/bins/keksec.spc,URL,12/12/2020,12/15/2020,malware url
http://45.153.203.242/bins/fagbinz.x64,URL,2/24/2021,3/11/2021,malware url
http://193.239.147.211/bins/keksec.mpsl,URL,12/12/2020,12/12/2020,malware url
http://45.153.203.242/bins/fagbinz.spc,URL,2/24/2021,3/11/2021,malware url
http://198.144.190.116/bins/SDFhsfdJI.mpsl,URL,11/11/2020,11/23/2020,malware url
http://198.144.190.116/bins/SDFhsfdJI.sh4,URL,11/11/2020,2/17/2021,malware url
http://45.145.185.221/bins/keksec.ppc,URL,2/7/2021,3/7/2021,malware url
http://193.239.147.224/bins/keksec.x86,URL,2/5/2021,2/5/2021,malware url
http://45.145.185.229/bins/keksec.x64,URL,1/31/2021,3/10/2021,malware url
http://198.144.190.5/bins/keksec.arm,URL,11/26/2020,12/7/2020,malware url
http://193.239.147.224/bins/keksec.ppc-440fp,URL,2/5/2021,2/17/2021,malware url
http://198.144.190.116/bins/ayylmao420kekuaintgettindesebinsx86,URL,11/14/2020,11/19/2020,malware url
http://23.94.69.168/bins/keksec.ppc,URL,2/11/2021,2/26/2021,malware url
http://83.97.20.90/bins/keksec.i586,URL,10/31/2020,10/31/2020,malware url
http://5.253.84.197/bins/mirai.mips,URL,10/24/2020,10/24/2020,malware url
http://198.144.190.5/bins/keksec.sh4,URL,11/26/2020,3/2/2021,malware url
http://45.153.203.242/bins/fagbinz.m68k,URL,2/24/2021,3/11/2021,malware url
http://193.239.147.224/bins/keksec.ppc,URL,2/5/2021,2/17/2021,malware url
http://45.145.185.83/S1eJ3/lPxdChtp3zarm64,URL,2/21/2021,3/11/2021,malware url
http://185.10.68.175/bins/mirai.arm,URL,9/2/2020,9/29/2020,malware url
http://198.144.190.116/bins/keksec.arm5,URL,11/10/2020,12/31/2020,malware url
http://45.153.203.242/bins/fagbinz.arm7,URL,2/19/2021,2/19/2021,malware url
http://198.144.190.116/bins/keksec.mpsl,URL,11/10/2020,1/1/2021,malware url
http://23.94.69.168/bins/AJhkewbfwefWEFarm7,URL,2/12/2021,3/9/2021,malware url
http://83.97.20.90/bins/keksec.x64,URL,10/31/2020,10/31/2020,malware url
http://198.144.190.116/bins/ayylmao420kekuaintgettindesebinsx64,URL,11/14/2020,11/23/2020,malware url
http://45.145.185.83/S1eJ3/IObeENwjmips,URL,2/21/2021,3/9/2021,malware url
http://45.153.203.124/S1eJ3/lPxdChtp3zmips,URL,2/15/2021,3/8/2021,malware url
http://193.239.147.211/bins/keksec.m68k,URL,12/12/2020,12/14/2020,malware url
http://172.245.36.128/S1eJ3/lPxdChtp3zarm5,URL,2/17/2021,3/8/2021,malware url
http://45.145.185.229/bins/nginx.html/keksec.arm7,URL,1/6/2021,3/1/2021,malware url
http://198.144.190.116/bins/keksec.arm,URL,11/10/2020,11/23/2020,malware url
http://198.144.190.5/bins/keksec.arm5,URL,11/26/2020,12/7/2020,malware url
http://193.239.147.224/bins/keksec.arm7,URL,2/5/2021,2/5/2021,malware url
http://172.245.36.128/S1eJ3/lPxdChtp3zi586,URL,2/17/2021,3/8/2021,malware url
http://198.144.190.116/bins/keksec.arm7,URL,11/10/2020,11/23/2020,malware url
http://198.144.190.5/bins/keksec.m68k,URL,11/26/2020,12/7/2020,malware url
http://45.145.185.229/bins/nginx.html/keksec.sh4,URL,1/6/2021,3/1/2021,malware url
http://198.144.190.116/bins/SDFhsfdJI.spc,URL,11/11/2020,11/23/2020,malware url
http://193.239.147.211/bins/keksec.sh4,URL,12/12/2020,2/17/2021,malware url
http://172.245.36.128/S1eJ3/lPxdChtp3zmips,URL,2/17/2021,3/8/2021,malware url
http://198.144.190.116/bins/SDFhsfdJI.arm7,URL,11/11/2020,12/18/2020,malware url
http://45.145.185.229/bins/nginx.html/keksec.arm5,URL,1/6/2021,3/1/2021,malware url
http://45.145.185.229/bins/keksec.x88_64,URL,1/11/2021,3/10/2021,malware url
http://83.97.20.90/bins/keksec.arm,URL,10/31/2020,10/31/2020,malware url
http://193.239.147.211/bins/keksec.ppc-440fp,URL,12/12/2020,12/12/2020,malware url
http://172.245.36.128/S1eJ3/lPxdChtp3zppc,URL,2/17/2021,3/8/2021,malware url
http://45.145.185.229/bins/nginx.html/keksec.arm,URL,1/6/2021,3/1/2021,malware url
http://198.144.190.116/bins/ayylmao420kekuaintgettindesebinsarm5,URL,11/14/2020,11/23/2020,malware url
http://70.66.139.68/bins/keksec.spc,URL,10/31/2020,10/31/2020,malware url
http://45.153.203.242/bins/fagbinz.i586,URL,2/24/2021,3/9/2021,malware url
http://193.239.147.211/bins/keksec.mips,URL,12/12/2020,12/12/2020,malware url
http://45.145.185.229/bins/nginx.html/keksec.mpsl,URL,1/6/2021,3/1/2021,malware url
http://193.239.147.211/bins/keksec.ppc,URL,12/12/2020,12/12/2020,malware url
http://45.145.185.83/bins/AJhkewbfwefWEFmpsl,URL,2/14/2021,3/9/2021,malware url
http://193.239.147.211/bins/keksec.arm,URL,12/12/2020,12/15/2020,malware url
http://193.239.147.224/bins/keksec.i586,URL,2/5/2021,2/5/2021,malware url
http://23.94.69.168/bins/AJhkewbfwefWEFx64,URL,2/12/2021,3/9/2021,malware url
http://198.144.190.116/bins/keksec.x86,URL,11/10/2020,11/23/2020,malware url
http://198.144.190.116/bins/keksec.ppc,URL,11/10/2020,11/23/2020,malware url
http://193.239.147.211/bins/keksec.arm5,URL,12/12/2020,12/15/2020,malware url
vp3te7pkfczmnnl.onion,DOMAIN,02/22/2021,03/15/2021,c2
ntxkg0la99w.zapto.org,DOMAIN,3/10/2021,3/17/2021,DGA domain
6timxnxeadz.servepics.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ikhopklltxtabx.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
uw9paqd2qkbbmnpj.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
dorsobiwdc.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
joooddooaw4anznvt.serveirc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
yhq6jnkjxa.zapto.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
729owgmuig.serveftp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
shcsagfvlcc.myftp.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
yd3ohodv089.servequake.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
le48dpg3xedkf6.serveblog.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
gf8wewtkpmobz5fb.servebeer.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
n3ijwcg6opdv.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
hqxbcialyc.servequake.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
vks7b3hndio8.viewdns.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ksgfnahj4os1o.myvnc.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
idbjlzb4fqlgyjq.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
3zhkxlldm4hqi.3utilities.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
8vb8c5hkynvn.servegame.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
eajdwdfu5yaea.freedynamicdns.org,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
5qpaxixymgivxx2f7w.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
kaswpfbommo44z.servehalflife.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
2qbuoniiqaoh.servecounterstrike.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
o4igeero6azo6wkaz0.servehttp.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
ecd8fxwcqaam.redirectme.net,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
gxngdomsvca.servegame.com,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
cvngvtdgsw.myddns.me,DOMAIN,3/10/2021,3/17/2021,"DGA, not seen in wild yet"
